1.00E+00	0.71	1
1.00E+01	0.71	1.000015
5.00E+01	0.71	1.000365
1.00E+02	0.71	1.001457
2.00E+02	0.71	1.005784
3.00E+02	0.71	1.01285
4.00E+02	0.71	1.022452
5.00E+02	0.71	1.034335
6.00E+02	0.71	1.048213
7.00E+02	0.71	1.063787
8.00E+02	0.71	1.080766
9.00E+02	0.71	1.098876
1.00E+03	0.71	1.117866
1.20E+03	0.71	1.157643
1.50E+03	0.71	1.219364
2.00E+03	0.71	1.321123
3.00E+03	0.71	1.504528
5.00E+03	0.71	1.789201
7.00E+03	0.71	2.001615
1.00E+04	0.71	2.245416
2.00E+04	0.71	2.780533
3.00E+04	0.71	3.14308
1.00E+05	0.71	4.522563
3.00E+05	0.71	6.264391
1.00E+06	0.71	8.830655
3.00E+06	0.71	11.95858
1.00E+07	0.71	16.55186
3.00E+07	0.71	22.15349
1.00E+08	0.71	30.35774
2.00E+08	0.71	36.32989
